jobId,moUserId,moduleCode,moduleName,jobTitle,description,requiredSkills,vacancies,deadline,workingPeriod,keyDuties,eligibility,status,createdDate
J002,U002,"","EBU5476 Computer Networks","","Help with tutorials and invigilation","Networking knowledge; Good communication",1,2026-04-15,"","","",CLOSED,2026-03-20
J003,U002,"1","Test","Test","1","1",1,2026-04-08,"1","1","1",CLOSED,2026-04-08
J004,U004,"TEST01","Computer Vision","TA-CV","this a test","whatever",2,2026-05-17,"4 months","whatever","whatever",OPEN,2026-05-09
J005,U004,"CS301","CS","TA-CS","job","whatever",3,2026-05-21,"3months","whatever","whatever",OPEN,2026-05-09
J006,U004,"EBU001","Advanced Mathematics","TA-AM","maths","good at maths",4,2026-05-31,"2 months","reviewing homework","whatever",OPEN,2026-05-09
J007,U004,"111","111","111","111","1",1,2026-05-29,"11","1","1",OPEN,2026-05-09
J008,U004,"222","222","2","2","2",2,2026-05-26,"2","2","2",OPEN,2026-05-09
J009,U007,"VT001","Validator Test Module","BellColor-1778421726548","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J010,U007,"VT001","Validator Test Module","ColorTest-1778421727646","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J011,U007,"VT001","Validator Test Module","VT-Job-1778421727751","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J012,U011,"VT001","Validator Test Module","BellColor-1778421989345","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J013,U011,"VT001","Validator Test Module","ColorTest-1778421990158","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J014,U011,"VT001","Validator Test Module","VT-Job-1778421990271","Test job description.","Java",2,2026-06-09,"Autumn 2026","Grading and tutoring.","Year 2+",OPEN,2026-05-10
J015,U002,"1223","Testaa","Test222","11","11",1,2026-05-29,"1","23","11",OPEN,2026-05-10
J016,U002,"122322","Testaa11","Test22222","3434","1",1,2026-05-29,"1","a","q",OPEN,2026-05-10
